match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists,lobby_type
7232223718,2023-07-07 23:18,132943958,Жора Пасатижи,Winter Wyvern,Dire,Yes,9,0,26,1
7232223718,2023-07-07 23:18,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,12,5,27,1
7232223718,2023-07-07 23:18,34226035,StrongLeg,Spirit Breaker,Dire,Yes,9,8,27,1
7232223718,2023-07-07 23:18,371248693,_TwoGirls_,Phoenix,Dire,Yes,19,8,31,1
7232223718,2023-07-07 23:18,110621494,teo,Phantom Lancer,Dire,Yes,12,3,8,1
7232274325,2023-07-08 00:09,34226035,StrongLeg,Void Spirit,Radiant,Yes,8,3,7,1
7232274325,2023-07-08 00:09,132943958,Жора Пасатижи,Undying,Radiant,Yes,2,4,20,1
7232274325,2023-07-08 00:09,371248693,_TwoGirls_,Primal Beast,Radiant,Yes,5,5,18,1
7232274325,2023-07-08 00:09,110621494,teo,Lone Druid,Radiant,Yes,20,0,5,1
7232274325,2023-07-08 00:09,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,Yes,4,6,16,1
7232274325,2023-07-08 00:09,230727902,WTF,Faceless Void,Dire,No,4,6,10,1
7232274325,2023-07-08 00:09,48804856,Булка с маком,Pugna,Dire,No,6,11,4,1
7232274325,2023-07-08 00:09,44019880,Atzik,Jakiro,Dire,No,2,8,11,1
7232274325,2023-07-08 00:09,207865369,crstlbb-,Mars,Dire,No,1,5,6,1
7232274325,2023-07-08 00:09,104608913,Y O S E N,Windranger,Dire,No,5,9,5,1
7232312864,2023-07-08 00:54,230727902,WTF,Pudge,Radiant,Yes,16,6,17,1
7232312864,2023-07-08 00:54,48804856,Булка с маком,Pugna,Radiant,Yes,2,6,19,1
7232312864,2023-07-08 00:54,44019880,Atzik,Witch Doctor,Radiant,Yes,10,12,14,1
7232312864,2023-07-08 00:54,104608913,Y O S E N,Juggernaut,Radiant,Yes,14,3,19,1
7232312864,2023-07-08 00:54,207865369,crstlbb-,Centaur Warrunner,Radiant,Yes,10,5,27,1
7232312864,2023-07-08 00:54,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,20,6,1,1
7232312864,2023-07-08 00:54,132943958,Жора Пасатижи,Lich,Dire,No,3,16,16,1
7232312864,2023-07-08 00:54,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,2,11,11,1
7232312864,2023-07-08 00:54,34226035,StrongLeg,Pangolier,Dire,No,4,10,15,1
7232312864,2023-07-08 00:54,110621494,teo,Slark,Dire,No,3,10,15,1
7233765171,2023-07-09 00:00,230727902,WTF,Pudge,Radiant,Yes,11,3,28,1
7233765171,2023-07-09 00:00,48804856,Булка с маком,Pugna,Radiant,Yes,17,5,28,1
7233765171,2023-07-09 00:00,207865369,crstlbb-,Spirit Breaker,Radiant,Yes,11,4,25,1
7233765171,2023-07-09 00:00,37615683,Snake-Jazzman,Lich,Radiant,Yes,5,4,27,1
7233765171,2023-07-09 00:00,104608913,Y O S E N,Wraith King,Radiant,Yes,16,2,23,1
7233765171,2023-07-09 00:00,371248693,_TwoGirls_,Axe,Dire,No,6,14,7,1
7233765171,2023-07-09 00:00,34226035,StrongLeg,Spectre,Dire,No,3,9,10,1
7233765171,2023-07-09 00:00,110621494,teo,Storm Spirit,Dire,No,5,13,8,1
7233765171,2023-07-09 00:00,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,1,11,7,1
7233765171,2023-07-09 00:00,44019880,Atzik,Witch Doctor,Dire,No,1,14,7,1
7233807038,2023-07-09 00:45,230727902,WTF,Pudge,Radiant,No,4,9,14,1
7233807038,2023-07-09 00:45,48804856,Булка с маком,Kunkka,Radiant,No,4,9,9,1
7233807038,2023-07-09 00:45,104608913,Y O S E N,Drow Ranger,Radiant,No,13,3,6,1
7233807038,2023-07-09 00:45,207865369,crstlbb-,Spirit Breaker,Radiant,No,4,5,13,1
7233807038,2023-07-09 00:45,37615683,Snake-Jazzman,Lich,Radiant,No,2,7,15,1
7233807038,2023-07-09 00:45,44019880,Atzik,Ancient Apparition,Dire,Yes,1,6,25,1
7233807038,2023-07-09 00:45,110621494,teo,Razor,Dire,Yes,8,7,12,1
7233807038,2023-07-09 00:45,34226035,StrongLeg,Juggernaut,Dire,Yes,17,1,11,1
7233807038,2023-07-09 00:45,371248693,_TwoGirls_,Omniknight,Dire,Yes,5,10,14,1
7233807038,2023-07-09 00:45,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,1,4,18,1
7233855652,2023-07-09 01:47,110621494,teo,Templar Assassin,Radiant,No,8,9,6,1
7233855652,2023-07-09 01:47,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,5,12,10,1
7233855652,2023-07-09 01:47,44019880,Atzik,Ancient Apparition,Radiant,No,3,12,13,1
7233855652,2023-07-09 01:47,34226035,StrongLeg,Bloodseeker,Radiant,No,7,9,12,1
7233855652,2023-07-09 01:47,371248693,_TwoGirls_,Legion Commander,Radiant,No,6,13,21,1
7233855652,2023-07-09 01:47,230727902,WTF,Pudge,Dire,Yes,10,7,26,1
7233855652,2023-07-09 01:47,37615683,Snake-Jazzman,Lich,Dire,Yes,3,11,22,1
7233855652,2023-07-09 01:47,48804856,Булка с маком,Pugna,Dire,Yes,14,4,31,1
7233855652,2023-07-09 01:47,207865369,crstlbb-,Centaur Warrunner,Dire,Yes,9,7,30,1
7233855652,2023-07-09 01:47,104608913,Y O S E N,Spectre,Dire,Yes,19,1,24,1
7255590108,2023-07-24 23:04,207865369,crstlbb-,Primal Beast,Radiant,No,9,9,15,1
7255590108,2023-07-24 23:04,44019880,Atzik,Grimstroke,Radiant,No,2,8,14,1
7255590108,2023-07-24 23:04,371248693,_TwoGirls_,Zeus,Radiant,No,10,9,11,1
7255590108,2023-07-24 23:04,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Shadow Shaman,Radiant,No,0,13,15,1
7255590108,2023-07-24 23:04,104608913,Y O S E N,Bloodseeker,Radiant,No,11,8,8,1
7255590108,2023-07-24 23:04,53849319,OUHETTUR,Earth Spirit,Dire,Yes,4,5,33,1
7255590108,2023-07-24 23:04,34226035,StrongLeg,Windranger,Dire,Yes,9,7,20,1
7255590108,2023-07-24 23:04,48804856,Булка с маком,Dawnbreaker,Dire,Yes,12,10,20,1
7255590108,2023-07-24 23:04,110621494,teo,Phantom Lancer,Dire,Yes,13,4,14,1
7255590108,2023-07-24 23:04,60333333,CAPITAH CBIH,Disruptor,Dire,Yes,7,7,30,1
7256821119,2023-07-25 22:15,230727902,WTF,Juggernaut,Radiant,Yes,9,4,10,1
7256821119,2023-07-25 22:15,34226035,StrongLeg,Undying,Radiant,Yes,11,2,33,1
7256821119,2023-07-25 22:15,110621494,teo,Night Stalker,Radiant,Yes,11,4,15,1
7256821119,2023-07-25 22:15,53849319,OUHETTUR,Earth Spirit,Radiant,Yes,9,5,25,1
7256821119,2023-07-25 22:15,1168515991,gin,Void Spirit,Radiant,Yes,11,3,15,1
7256821119,2023-07-25 22:15,44019880,Atzik,Witch Doctor,Dire,No,0,15,11,1
7256821119,2023-07-25 22:15,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Shadow Shaman,Dire,No,1,13,6,1
7256821119,2023-07-25 22:15,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,8,11,4,1
7256821119,2023-07-25 22:15,207865369,crstlbb-,Spirit Breaker,Dire,No,2,6,6,1
7256821119,2023-07-25 22:15,104608913,Y O S E N,Ursa,Dire,No,7,7,7,1
7256882581,2023-07-25 23:13,230727902,WTF,Techies,Radiant,Yes,10,5,19,1
7256882581,2023-07-25 23:13,1168515991,gin,Mars,Radiant,Yes,12,4,17,1
7256882581,2023-07-25 23:13,110621494,teo,Ursa,Radiant,Yes,5,2,10,1
7256882581,2023-07-25 23:13,53849319,OUHETTUR,Arc Warden,Radiant,Yes,15,2,21,1
7256882581,2023-07-25 23:13,34226035,StrongLeg,Disruptor,Radiant,Yes,6,6,26,1
7256882581,2023-07-25 23:13,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Axe,Dire,No,3,10,9,1
7256882581,2023-07-25 23:13,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,7,10,5,1
7256882581,2023-07-25 23:13,104608913,Y O S E N,Phantom Lancer,Dire,No,3,9,3,1
7256882581,2023-07-25 23:13,44019880,Atzik,Ancient Apparition,Dire,No,3,9,13,1
7256882581,2023-07-25 23:13,207865369,crstlbb-,Snapfire,Dire,No,3,11,9,1
7258109430,2023-07-26 22:10,44019880,Atzik,Witch Doctor,Radiant,No,14,8,8,1
7258109430,2023-07-26 22:10,34226035,StrongLeg,Legion Commander,Radiant,No,10,9,17,1
7258109430,2023-07-26 22:10,110621494,teo,Leshrac,Radiant,No,1,11,11,1
7258109430,2023-07-26 22:10,48804856,Булка с маком,Pugna,Radiant,No,7,12,20,1
7258109430,2023-07-26 22:10,230727902,WTF,Pudge,Radiant,No,7,9,17,1
7258109430,2023-07-26 22:10,371248693,_TwoGirls_,Phantom Lancer,Dire,Yes,20,6,17,1
7258109430,2023-07-26 22:10,104608913,Y O S E N,Queen of Pain,Dire,Yes,11,5,23,1
7258109430,2023-07-26 22:10,60333333,CAPITAH CBIH,Kunkka,Dire,Yes,1,9,24,1
7258109430,2023-07-26 22:10,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lich,Dire,Yes,7,18,32,1
7258109430,2023-07-26 22:10,207865369,crstlbb-,Windranger,Dire,Yes,10,3,26,1
7262139561,2023-07-29 20:28,230727902,WTF,Phantom Assassin,Radiant,Yes,17,4,8,1
7262139561,2023-07-29 20:28,104608913,Y O S E N,Death Prophet,Radiant,Yes,9,3,18,1
7262139561,2023-07-29 20:28,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lich,Radiant,Yes,5,12,15,1
7262139561,2023-07-29 20:28,207865369,crstlbb-,Tidehunter,Radiant,Yes,7,2,24,1
7262139561,2023-07-29 20:28,141842258,GOD OF DOTA,Techies,Radiant,Yes,6,6,17,1
7262139561,2023-07-29 20:28,110621494,teo,Medusa,Dire,No,5,4,10,1
7262139561,2023-07-29 20:28,34226035,StrongLeg,Disruptor,Dire,No,1,12,16,1
7262139561,2023-07-29 20:28,48804856,Булка с маком,Witch Doctor,Dire,No,7,12,13,1
7262139561,2023-07-29 20:28,253235627,Железный человек,Windranger,Dire,No,10,8,7,1
7262139561,2023-07-29 20:28,371248693,_TwoGirls_,Storm Spirit,Dire,No,4,9,7,1
7262214096,2023-07-29 21:24,230727902,WTF,Pudge,Radiant,Yes,6,15,26,1
7262214096,2023-07-29 21:24,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,Yes,7,15,23,1
7262214096,2023-07-29 21:24,207865369,crstlbb-,Windranger,Radiant,Yes,11,8,21,1
7262214096,2023-07-29 21:24,104608913,Y O S E N,Slark,Radiant,Yes,18,7,15,1
7262214096,2023-07-29 21:24,141842258,GOD OF DOTA,Spirit Breaker,Radiant,Yes,9,10,27,1
7262214096,2023-07-29 21:24,110621494,teo,Anti-Mage,Dire,No,12,6,23,1
7262214096,2023-07-29 21:24,371248693,_TwoGirls_,Phoenix,Dire,No,14,14,27,1
7262214096,2023-07-29 21:24,253235627,Железный человек,Doom,Dire,No,12,13,24,1
7262214096,2023-07-29 21:24,34226035,StrongLeg,Lich,Dire,No,10,9,34,1
7262214096,2023-07-29 21:24,48804856,Булка с маком,Pugna,Dire,No,7,10,30,1
7262328315,2023-07-29 22:58,371248693,_TwoGirls_,Juggernaut,Radiant,No,5,6,8,1
7262328315,2023-07-29 22:58,48804856,Булка с маком,Pudge,Radiant,No,3,12,8,1
7262328315,2023-07-29 22:58,110621494,teo,Night Stalker,Radiant,No,3,7,10,1
7262328315,2023-07-29 22:58,253235627,Железный человек,Puck,Radiant,No,3,9,7,1
7262328315,2023-07-29 22:58,34226035,StrongLeg,Undying,Radiant,No,4,10,9,1
7262328315,2023-07-29 22:58,230727902,WTF,Wraith King,Dire,Yes,4,3,18,1
7262328315,2023-07-29 22:58,207865369,crstlbb-,Necrophos,Dire,Yes,8,6,20,1
7262328315,2023-07-29 22:58,141842258,GOD OF DOTA,Mirana,Dire,Yes,4,4,21,1
7262328315,2023-07-29 22:58,104608913,Y O S E N,Outworld Destroyer,Dire,Yes,20,2,13,1
7262328315,2023-07-29 22:58,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,6,4,21,1
7262398850,2023-07-30 00:04,230727902,WTF,Lifestealer,Radiant,No,9,7,10,1
7262398850,2023-07-30 00:04,48804856,Булка с маком,Dawnbreaker,Radiant,No,5,11,15,1
7262398850,2023-07-30 00:04,253235627,Железный человек,Queen of Pain,Radiant,No,12,9,8,1
7262398850,2023-07-30 00:04,141842258,GOD OF DOTA,Ancient Apparition,Radiant,No,5,11,22,1
7262398850,2023-07-30 00:04,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,2,13,18,1
7262398850,2023-07-30 00:04,207865369,crstlbb-,Snapfire,Dire,Yes,5,6,27,1
7262398850,2023-07-30 00:04,110621494,teo,Anti-Mage,Dire,Yes,10,3,8,1
7262398850,2023-07-30 00:04,104608913,Y O S E N,Bloodseeker,Dire,Yes,14,5,19,1
7262398850,2023-07-30 00:04,34226035,StrongLeg,Legion Commander,Dire,Yes,12,10,29,1
7262398850,2023-07-30 00:04,371248693,_TwoGirls_,Disruptor,Dire,Yes,9,11,32,1
7263837302,2023-07-30 22:12,230727902,WTF,Pudge,Radiant,No,11,12,9,1
7263837302,2023-07-30 22:12,371248693,_TwoGirls_,Phoenix,Radiant,No,17,7,14,1
7263837302,2023-07-30 22:12,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,2,9,26,1
7263837302,2023-07-30 22:12,34226035,StrongLeg,Phantom Lancer,Radiant,No,9,9,8,1
7263837302,2023-07-30 22:12,37615683,Snake-Jazzman,Lich,Radiant,No,2,10,13,1
7263837302,2023-07-30 22:12,132943958,Жора Пасатижи,Silencer,Dire,Yes,8,15,27,1
7263837302,2023-07-30 22:12,207865369,crstlbb-,Beastmaster,Dire,Yes,5,6,26,1
7263837302,2023-07-30 22:12,141842258,GOD OF DOTA,Undying,Dire,Yes,6,9,29,1
7263837302,2023-07-30 22:12,104608913,Y O S E N,Puck,Dire,Yes,10,7,24,1
7263837302,2023-07-30 22:12,110621494,teo,Sniper,Dire,Yes,15,5,23,1
7266615017,2023-08-01 22:54,104608913,Y O S E N,Monkey King,Radiant,Yes,22,6,20,1
7266615017,2023-08-01 22:54,207865369,crstlbb-,Undying,Radiant,Yes,7,10,37,1
7266615017,2023-08-01 22:54,110621494,teo,Wraith King,Radiant,Yes,11,5,33,1
7266615017,2023-08-01 22:54,34226035,StrongLeg,Underlord,Radiant,Yes,8,11,37,1
7266615017,2023-08-01 22:54,132943958,Жора Пасатижи,Enchantress,Radiant,Yes,10,10,25,1
7266615017,2023-08-01 22:54,230727902,WTF,Slark,Dire,No,10,8,13,1
7266615017,2023-08-01 22:54,371248693,_TwoGirls_,Lina,Dire,No,12,11,15,1
7266615017,2023-08-01 22:54,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,1,15,22,1
7266615017,2023-08-01 22:54,141842258,GOD OF DOTA,Techies,Dire,No,14,9,15,1
7266615017,2023-08-01 22:54,48804856,Булка с маком,Pudge,Dire,No,3,15,17,1
7272041857,2023-08-05 21:06,206408650,Маратик,Snapfire,Radiant,Yes,4,6,14,9
7272041857,2023-08-05 21:06,357310828,Hoo Lee Sheet,Windranger,Radiant,Yes,12,4,14,9
7272041857,2023-08-05 21:06,332523929,Oxxxymirana,Invoker,Radiant,Yes,9,4,10,9
7272041857,2023-08-05 21:06,244062543,URAGAN-,Juggernaut,Radiant,Yes,5,2,14,9
7272041857,2023-08-05 21:06,394664739,Maverick,Earthshaker,Radiant,Yes,3,2,23,9
7272041857,2023-08-05 21:06,104608913,Y O S E N,Bloodseeker,Dire,No,10,6,5,9
7272041857,2023-08-05 21:06,207865369,crstlbb-,Undying,Dire,No,2,6,8,9
7272041857,2023-08-05 21:06,110621494,teo,Lone Druid,Dire,No,3,5,5,9
7272041857,2023-08-05 21:06,48804856,Булка с маком,Pugna,Dire,No,3,13,11,9
7272041857,2023-08-05 21:06,34226035,StrongLeg,Underlord,Dire,No,0,5,12,9
7304809657,2023-08-26 21:03,44019880,Atzik,Jakiro,Radiant,Yes,9,10,39,1
7304809657,2023-08-26 21:03,34226035,StrongLeg,Faceless Void,Radiant,Yes,14,6,30,1
7304809657,2023-08-26 21:03,48804856,Булка с маком,Dawnbreaker,Radiant,Yes,18,12,32,1
7304809657,2023-08-26 21:03,371248693,_TwoGirls_,Ancient Apparition,Radiant,Yes,18,9,30,1
7304809657,2023-08-26 21:03,37615683,Snake-Jazzman,Lich,Radiant,Yes,4,6,32,1
7304809657,2023-08-26 21:03,230727902,WTF,Pudge,Dire,No,5,20,19,1
7304809657,2023-08-26 21:03,104608913,Y O S E N,Outworld Destroyer,Dire,No,20,12,12,1
7304809657,2023-08-26 21:03,110621494,teo,Medusa,Dire,No,3,8,18,1
7304809657,2023-08-26 21:03,207865369,crstlbb-,Warlock,Dire,No,6,10,26,1
7304809657,2023-08-26 21:03,141842258,GOD OF DOTA,Techies,Dire,No,9,14,12,1
7304937995,2023-08-26 22:32,230727902,WTF,Ursa,Radiant,Yes,18,11,19,1
7304937995,2023-08-26 22:32,104608913,Y O S E N,Lycan,Radiant,Yes,16,3,29,1
7304937995,2023-08-26 22:32,110621494,teo,Night Stalker,Radiant,Yes,6,8,26,1
7304937995,2023-08-26 22:32,207865369,crstlbb-,Disruptor,Radiant,Yes,3,4,45,1
7304937995,2023-08-26 22:32,141842258,GOD OF DOTA,Silencer,Radiant,Yes,17,3,32,1
7304937995,2023-08-26 22:32,44019880,Atzik,Witch Doctor,Dire,No,3,14,11,1
7304937995,2023-08-26 22:32,48804856,Булка с маком,Dawnbreaker,Dire,No,3,14,13,1
7304937995,2023-08-26 22:32,37615683,Snake-Jazzman,Lich,Dire,No,4,15,9,1
7304937995,2023-08-26 22:32,34226035,StrongLeg,Bloodseeker,Dire,No,5,9,4,1
7304937995,2023-08-26 22:32,371248693,_TwoGirls_,Sniper,Dire,No,14,11,4,1
7310055835,2023-08-30 00:08,230727902,WTF,Weaver,Radiant,No,9,8,21,1
7310055835,2023-08-30 00:08,371248693,_TwoGirls_,Winter Wyvern,Radiant,No,22,7,13,1
7310055835,2023-08-30 00:08,48804856,Булка с маком,Jakiro,Radiant,No,8,12,26,1
7310055835,2023-08-30 00:08,37615683,Snake-Jazzman,Ogre Magi,Radiant,No,1,13,21,1
7310055835,2023-08-30 00:08,110621494,teo,Legion Commander,Radiant,No,7,16,19,1
7310055835,2023-08-30 00:08,44019880,Atzik,Grimstroke,Dire,Yes,3,13,39,1
7310055835,2023-08-30 00:08,207865369,crstlbb-,Necrophos,Dire,Yes,13,8,32,1
7310055835,2023-08-30 00:08,34226035,StrongLeg,Drow Ranger,Dire,Yes,17,5,27,1
7310055835,2023-08-30 00:08,104608913,Y O S E N,Death Prophet,Dire,Yes,12,5,35,1
7310055835,2023-08-30 00:08,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lion,Dire,Yes,9,16,22,1
7502855926,2023-12-23 23:39,34226035,StrongLeg,Gyrocopter,Radiant,Yes,0,0,1,1
7502855926,2023-12-23 23:39,207865369,crstlbb-,Wraith King,Radiant,Yes,0,1,1,1
7502855926,2023-12-23 23:39,37615683,Snake-Jazzman,Lich,Radiant,Yes,0,1,1,1
7502855926,2023-12-23 23:39,48804856,Булка с маком,Pugna,Radiant,Yes,1,1,0,1
7502855926,2023-12-23 23:39,104608913,Y O S E N,Lycan,Radiant,Yes,1,0,1,1
7502855926,2023-12-23 23:39,35394283,Xocccp,Pudge,Dire,No,0,1,2,1
7502855926,2023-12-23 23:39,132943958,Жора Пасатижи,Earthshaker,Dire,No,0,0,2,1
7502855926,2023-12-23 23:39,44019880,Atzik,Ancient Apparition,Dire,No,0,0,1,1
7502855926,2023-12-23 23:39,110621494,teo,Phantom Lancer,Dire,No,0,0,2,1
7502855926,2023-12-23 23:39,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Grimstroke,Dire,No,3,1,0,1
7536243938,2024-01-13 23:52,37615683,Snake-Jazzman,Lich,Radiant,No,1,14,13,1
7536243938,2024-01-13 23:52,48804856,Булка с маком,Pudge,Radiant,No,8,14,8,1
7536243938,2024-01-13 23:52,44019880,Atzik,Jakiro,Radiant,No,3,12,14,1
7536243938,2024-01-13 23:52,59850816,86-й,Viper,Radiant,No,14,9,10,1
7536243938,2024-01-13 23:52,62575637,KeS.Jr.,Abaddon,Radiant,No,3,12,8,1
7536243938,2024-01-13 23:52,35394283,Xocccp,Wraith King,Dire,Yes,7,4,24,1
7536243938,2024-01-13 23:52,110621494,teo,Spirit Breaker,Dire,Yes,9,8,28,1
7536243938,2024-01-13 23:52,34226035,StrongLeg,Silencer,Dire,Yes,10,7,38,1
7536243938,2024-01-13 23:52,207865369,crstlbb-,Centaur Warrunner,Dire,Yes,15,8,29,1
7536243938,2024-01-13 23:52,104608913,Y O S E N,Death Prophet,Dire,Yes,20,3,28,1
7536315346,2024-01-14 00:53,44019880,Atzik,Grimstroke,Radiant,Yes,1,3,16,1
7536315346,2024-01-14 00:53,59850816,86-й,Clinkz,Radiant,Yes,10,4,19,1
7536315346,2024-01-14 00:53,48804856,Булка с маком,Dawnbreaker,Radiant,Yes,6,6,17,1
7536315346,2024-01-14 00:53,62575637,KeS.Jr.,Nature's Prophet,Radiant,Yes,9,7,17,1
7536315346,2024-01-14 00:53,110621494,teo,Anti-Mage,Radiant,Yes,11,1,10,1
7536315346,2024-01-14 00:53,35394283,Xocccp,Wraith King,Dire,No,7,7,11,1
7536315346,2024-01-14 00:53,207865369,crstlbb-,Mars,Dire,No,1,5,8,1
7536315346,2024-01-14 00:53,37615683,Snake-Jazzman,Shadow Shaman,Dire,No,3,11,8,1
7536315346,2024-01-14 00:53,34226035,StrongLeg,Ancient Apparition,Dire,No,2,8,13,1
7536315346,2024-01-14 00:53,104608913,Y O S E N,Zeus,Dire,No,8,6,9,1
7537937432,2024-01-14 22:29,44019880,Atzik,Jakiro,Radiant,Yes,16,12,23,1
7537937432,2024-01-14 22:29,62575637,KeS.Jr.,Rubick,Radiant,Yes,2,8,32,1
7537937432,2024-01-14 22:29,59850816,86-й,Clinkz,Radiant,Yes,15,7,22,1
7537937432,2024-01-14 22:29,207865369,crstlbb-,Centaur Warrunner,Radiant,Yes,8,10,31,1
7537937432,2024-01-14 22:29,104608913,Y O S E N,Lycan,Radiant,Yes,14,5,23,1
7537937432,2024-01-14 22:29,35394283,Xocccp,Pudge,Dire,No,9,16,14,1
7537937432,2024-01-14 22:29,34226035,StrongLeg,Lich,Dire,No,7,8,21,1
7537937432,2024-01-14 22:29,94035796,Rome,Viper,Dire,No,6,9,24,1
7537937432,2024-01-14 22:29,48804856,Булка с маком,Dawnbreaker,Dire,No,9,14,19,1
7537937432,2024-01-14 22:29,110621494,teo,Spectre,Dire,No,11,9,17,1
7538005803,2024-01-14 23:27,35394283,Xocccp,Rubick,Radiant,No,3,13,14,1
7538005803,2024-01-14 23:27,94035796,Rome,Treant Protector,Radiant,No,1,5,23,1
7538005803,2024-01-14 23:27,48804856,Булка с маком,Pugna,Radiant,No,5,13,12,1
7538005803,2024-01-14 23:27,110621494,teo,Night Stalker,Radiant,No,4,8,14,1
7538005803,2024-01-14 23:27,34226035,StrongLeg,Drow Ranger,Radiant,No,16,4,10,1
7538005803,2024-01-14 23:27,44019880,Atzik,Witch Doctor,Dire,Yes,8,8,20,1
7538005803,2024-01-14 23:27,207865369,crstlbb-,Wraith King,Dire,Yes,5,6,27,1
7538005803,2024-01-14 23:27,104608913,Y O S E N,Pudge,Dire,Yes,15,4,14,1
7538005803,2024-01-14 23:27,62575637,KeS.Jr.,Kez,Dire,Yes,6,10,23,1
7538005803,2024-01-14 23:27,59850816,86-й,Luna,Dire,Yes,9,2,24,1
7538065174,2024-01-15 00:26,35394283,Xocccp,Sniper,Radiant,Yes,25,6,9,1
7538065174,2024-01-15 00:26,48804856,Булка с маком,Kunkka,Radiant,Yes,7,7,27,1
7538065174,2024-01-15 00:26,110621494,teo,Lone Druid,Radiant,Yes,11,2,9,1
7538065174,2024-01-15 00:26,94035796,Rome,Spirit Breaker,Radiant,Yes,3,6,26,1
7538065174,2024-01-15 00:26,34226035,StrongLeg,Vengeful Spirit,Radiant,Yes,1,8,30,1
7538065174,2024-01-15 00:26,44019880,Atzik,Grimstroke,Dire,No,2,9,14,1
7538065174,2024-01-15 00:26,62575637,KeS.Jr.,Techies,Dire,No,6,10,16,1
7538065174,2024-01-15 00:26,59850816,86-й,Venomancer,Dire,No,9,11,12,1
7538065174,2024-01-15 00:26,104608913,Y O S E N,Dark Willow,Dire,No,9,7,10,1
7538065174,2024-01-15 00:26,207865369,crstlbb-,Primal Beast,Dire,No,3,10,13,1
7539390890,2024-01-15 22:49,44019880,Atzik,Witch Doctor,Radiant,Yes,7,10,26,1
7539390890,2024-01-15 22:49,104608913,Y O S E N,Lifestealer,Radiant,Yes,11,3,14,1
7539390890,2024-01-15 22:49,207865369,crstlbb-,Centaur Warrunner,Radiant,Yes,9,9,31,1
7539390890,2024-01-15 22:49,59850816,86-й,Pugna,Radiant,Yes,17,2,24,1
7539390890,2024-01-15 22:49,62575637,KeS.Jr.,Spirit Breaker,Radiant,Yes,7,8,25,1
7539390890,2024-01-15 22:49,35394283,Xocccp,Pudge,Dire,No,5,12,13,1
7539390890,2024-01-15 22:49,48804856,Булка с маком,Dawnbreaker,Dire,No,2,14,22,1
7539390890,2024-01-15 22:49,53849319,OUHETTUR,Necrophos,Dire,No,15,8,12,1
7539390890,2024-01-15 22:49,110621494,teo,Phantom Assassin,Dire,No,10,7,13,1
7539390890,2024-01-15 22:49,34226035,StrongLeg,Grimstroke,Dire,No,0,10,21,1
7539445476,2024-01-15 23:39,35394283,Xocccp,Wraith King,Radiant,Yes,8,1,12,1
7539445476,2024-01-15 23:39,110621494,teo,Sniper,Radiant,Yes,23,3,14,1
7539445476,2024-01-15 23:39,48804856,Булка с маком,Kunkka,Radiant,Yes,6,5,22,1
7539445476,2024-01-15 23:39,34226035,StrongLeg,Silencer,Radiant,Yes,8,3,25,1
7539445476,2024-01-15 23:39,53849319,OUHETTUR,Earth Spirit,Radiant,Yes,7,3,30,1
7539445476,2024-01-15 23:39,62575637,KeS.Jr.,Gyrocopter,Dire,No,3,13,7,1
7539445476,2024-01-15 23:39,207865369,crstlbb-,Beastmaster,Dire,No,1,11,6,1
7539445476,2024-01-15 23:39,104608913,Y O S E N,Chaos Knight,Dire,No,1,8,6,1
7539445476,2024-01-15 23:39,44019880,Atzik,Grimstroke,Dire,No,3,10,6,1
7539445476,2024-01-15 23:39,59850816,86-й,Luna,Dire,No,6,10,6,1
7545299389,2024-01-20 00:02,37615683,Snake-Jazzman,Lich,Radiant,No,4,12,11,1
7545299389,2024-01-20 00:02,110621494,teo,Anti-Mage,Radiant,No,5,11,9,1
7545299389,2024-01-20 00:02,34226035,StrongLeg,Windranger,Radiant,No,9,8,7,1
7545299389,2024-01-20 00:02,44019880,Atzik,Tidehunter,Radiant,No,2,13,10,1
7545299389,2024-01-20 00:02,62575637,KeS.Jr.,Nature's Prophet,Radiant,No,3,20,7,1
7545299389,2024-01-20 00:02,104608913,Y O S E N,Outworld Destroyer,Dire,Yes,14,4,18,1
